GUM,TX.VAL.TRVL.ZS.WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUM,TX.VAL.TRAN.ZS.WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUM,TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUM,TX.VAL.TECH.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUM,TX.VAL.SERV.CD.WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUM,TX.VAL.OTHR.ZS.WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUM,TX.VAL.MRCH.XD.WD,,,,,,,,,,,,,,,,,,,,,82.43243243,104.0540541,81.08108108,52.7027027,124.3243243,17.56756757,29.72972973,43.24324324,60.81081081,85.13513514,110.8108108,98.64864865,104.0540541,143.2432432,114.8648649,114.8472973,98.87432432,119.8648649,116.2162162,102.7027027,100,82.18783784,67.19459459,58.42027027,71.37972973,70.09594595,71.57162162,123.4513514,141.7,69.29459459,61.62702703,58.60810811,62.36081081,61.16621622,55.76756757,43.72567568,44.58918919
GUM,TX.VAL.MRCH.WR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUM,TX.VAL.MRCH.WL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114634712,57634564,45494522,85870083,64055297,63121946,83926786,118625976,123207418,92869730,70908202,102921161,93953767,106231459,75586460,89973164,106013924
GUM,TX.VAL.MRCH.RS.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000457104,0.143566628,0.166820084,0.023936159,6.08849E-05,0.001356105,0.026250261,0.048919302,0.089423999,0.078523971,0.127728524,0.071527565,0.067386335,0.037776945,0.047710926,0.036657597,0.030780862
GUM,TX.VAL.MRCH.R6.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00203516,0.203089937,0.024633735,,0.376457547,0.655611917,0.015294283,0.571401832,0.582401621,0.663226866,0.026332638,1.173233947,0.693744403,0.777245279,0.002538814,0.71802521,0.596273561
GUM,TX.VAL.MRCH.R5.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042387521,,,1.404253285,0.495917954,0.250366749,0.318608251,,0.040353583,0.02796218,0.000928116,,0.003009798,0.000273415,0.00030279
GUM,TX.VAL.MRCH.R4.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002590753,,,0.002124927,,,,0.006735342,0.005999212
GUM,TX.VAL.MRCH.R3.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0051494,0.040218921,0.002351932,0.043663635,0.053032304,0.09324966,0.010827294,0.150654187,0.047733327,0.130600143,0.190207897,0.039703205,0.124803937,0.007895966,0.005089536,0.065369492,0.100898067
GUM,TX.VAL.MRCH.R2.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001407078,0.005684089,0.076558668,0.000535693,0.000757158,0.0026932,0.031517947,0.032952311,0.109792091,0.043201375,0.031236161,0.258355034,0.004032835,0.001148436,0.017844466,0.000394562,0.017111903
GUM,TX.VAL.MRCH.R1.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54613552,4.110941136,14.95553245,19.12615829,30.56851957,31.68128403,30.28415267,17.52471988,39.12309484,34.35716137,42.09648695,40.70063395,55.96626583,39.55731136,51.55695213,43.04251099,58.19993796
