GIB,TX.VAL.TRVL.ZS.WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIB,TX.VAL.TRAN.ZS.WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIB,TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIB,TX.VAL.TECH.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIB,TX.VAL.SERV.CD.WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIB,TX.VAL.OTHR.ZS.WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIB,TX.VAL.MRCH.XD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.38406818,86.41667179,63.37163726,97.85522405,94.25649095,100,94.82690795,116.4437451,115.8615264,156.2289536,157.3564123,189.6144768,239.1817467,222.6593234,207.7513769,203.2667191,193.8780488,197.8615264,219.0629426,209.9874115,196.6955153,196.6955153
GIB,TX.VAL.MRCH.WR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIB,TX.VAL.MRCH.WL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121371010,148032091,143589221,276754753,369183979,308326397,203802655,385883147,201872906,278588761,502789093,633453417,1195614677,851542393,1680222596,423158467,315309581
GIB,TX.VAL.MRCH.RS.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089387079,6.742233345,0.032661226,0,0.097130705,0.050234752,0.258482894,0.000280914,0,0,0,9.40948E-15,0,0,0,0,0
GIB,TX.VAL.MRCH.R6.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.986460358,3.773752679,0.659368435,1.479522919,2.075045624,1.326472543,2.581280406,4.847346184,13.03959383,6.911892975,2.196011838,2.351653113,1.635105722,1.720225572,2.797750793,9.531651886,8.602755398
GIB,TX.VAL.MRCH.R5.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.394225936,0.015116992,0.211235912,0.014139233,0.00987123,0.10660456,0.212187618,0.076132892,0.137895176,0.18957082,2.297701991,0.009493989,0.002265027,0.027939654,0.002472589,0.012537147,0.006296352
GIB,TX.VAL.MRCH.R4.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.645157274,0.539000695,1.541080162,0.15212241,0.044517641,0.043839256,0.070762572,5.516985172,2.712476928,2.06250675,8.821356035,12.13693271,0.017112286,5.774101137,1.890095757,1.090035379,7.923654245
GIB,TX.VAL.MRCH.R3.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.298982352,1.179226064,1.060847736,0.396216863,1.295518569,0.04599444,0.175811743,0.166016579,0.080183618,0.592916238,22.82709919,0.072684745,0.027613997,0.115314635,0.036289894,0.075788865,1.262050454
GIB,TX.VAL.MRCH.R2.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.797600185,1.819335241,7.41301814,10.45640506,2.330982244,0.583953569,0.993802068,1.975308085,1.400054646,4.497074094,0.258026878,0.76850434,0.080991227,0.970674516,0.216407457,1.917558464,2.159644175
GIB,TX.VAL.MRCH.R1.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.375813549,0.35340783,0.419003596,0.071351259,0.005447149,0.021299831,0.006857614,0.005245111,3.726107257,0.017853915,0.042419377,0.009152686,0.000804523,0.788551463,0.017336393,0.173623372,0.150912636
GIB,TX.VAL.MRCH.OR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.49823965,7.679839502,11.30455398,12.56975775,5.761382457,2.1281642,4.040702021,12.58703402,21.09631146,14.27181479,36.44261531,15.34842159,1.763892783,9.396806977,4.960352884,12.80119511,20.10531326
GIB,TX.VAL.MRCH.HI.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.41237327,85.57792715,88.66278479,87.43024225,94.14148684,97.82160105,95.70081509,87.41268506,78.90368854,85.72818521,63.55738469,84.65157841,98.23610722,90.60319302,95.03964712,87.19880489,79.89468674
GIB,TX.VAL.MRCH.CD.WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIB,TX.VAL.MRCH.AL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.646454948,0.539000695,1.632344673,0.153865469,0.044517641,0.043893744,0.070859725,5.516985172,2.748246959,2.117059561,8.858251824,12.14209489,0.035309787,5.829622977,1.892436161,1.090480602,7.923769053
GIB,TX.VAL.MMTL.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIB,TX.VAL.MANF.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIB,TX.VAL.INSF.ZS.WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIB,TX.VAL.ICTG.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIB,TX.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIB,TX.VAL.FOOD.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIB,TX.VAL.AGRI.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIB,TX.QTY.MRCH.XD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,103.9578875,130.0591752,127.7675495,167.0244308,163.4569005,175.2590253,200.7471378,165.0775795,194.1471993,161.5775354,126.5490894,125.4777041,148.07862,146.2384518,198.7030604,223.5618593
GIB,TT.PRI.MRCH.XD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,99.8054225,100.5010609,91.5268701,77.02508017,59.93438327,58.22128036,58.62106057,51.61646946,59.79992945,57.65863431,52.69319335,52.66321599,50.48132167,50.73648042,52.41832365,56.05004208
GIB,TM.VAL.TRVL.ZS.WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIB,TM.VAL.TRAN.ZS.WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIB,TM.VAL.SERV.CD.WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIB,TM.VAL.OTHR.ZS.WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIB,TM.VAL.MRCH.XD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.8789986,89.71977952,73.7904651,88.07563109,100.8483259,100,90.53610516,79.83139369,97.11743712,111.1508153,104.4444504,132.549982,165.4017306,160.5633869,140.4347668,130.4911615,146.0671245,125.3579657,155.4591211,146.4877988,145.5337213,145.5337213
GIB,TM.VAL.MRCH.WR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIB,TM.VAL.MRCH.WL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2214366991,1613644864,1732455236,1911463568,2942434672,3733882584,5364941271,6806757841,9572994517,8084486824,10873371394,16855057220,19499342092,18655237608,14652013651,9670850125,8605779723
GIB,TM.VAL.MRCH.RS.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.007858854,0.010242458,0,0.007221401,0.002872934,0,0,0,0,0,-1.13162E-14,-1.2227E-15,1.02242E-14,0,0,-2.77045E-15
GIB,TM.VAL.MRCH.R6.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.749360614,1.205232913,0.889986689,0.26585079,0.438727667,0.714278674,0.294546374,0.001824437,0.037457036,0.392265578,1.243061421,0.187005654,0.313383671,0.177979856,0.715549797,0.258402102,0.250202523
GIB,TM.VAL.MRCH.R5.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03708491,0.042052562,0.079629474,0.057463978,0.040951903,0.018656104,0.270971652,0.086140614,0.106038565,3.846641448,4.14451335,1.897991528,0.387691439,0.005309962,4.11899434,10.54746651,14.92051419
GIB,TM.VAL.MRCH.R4.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.346291109,0.004690003,0.825842868,0.539386634,0.032070788,0.014924465,0.004889597,0.000641701,0.02445191,0.277445835,0.023205884,0.273759237,0.466043693,0.903566803,0.036887025,0.001314435,1.047834071
GIB,TM.VAL.MRCH.R3.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32442784,0.143888972,0.015769585,0.806783936,0.042843806,0.070836132,0.203746051,0.390881601,0.080635281,0.123408612,0.007002658,0.183173243,0.004693087,0.007457252,0.07477031,0.247278602,2.06129049
GIB,TM.VAL.MRCH.R2.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.97249902,25.67820598,10.84922,21.64408351,30.60663003,17.68719694,11.07541708,12.82619984,6.332301924,5.382150982,8.361883468,8.889584357,8.717471892,7.12357072,8.729256261,7.512353016,5.756050177
GIB,TM.VAL.MRCH.R1.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.786961379,0.772268315,0.1158266,1.185664345,0.067719498,0.029771772,0.028125266,0.021799262,0.966244207,1.853299415,0.061743251,0.18580812,0.626242575,0.262978109,0.154296642,2.169069743,0.093962514
GIB,TM.VAL.MRCH.OR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.21662487,27.84633875,12.77627522,24.4992332,31.2289437,18.53566408,11.87769602,13.32748745,7.547128923,11.87521187,13.84141003,11.61732214,10.51552636,8.480862701,13.82975438,20.73588441,24.12985397
